id,name,age,age_bin,gender,affiliation,donor_code,manager,major,address_type,city,state,zip_code,job_title,employer,annual_fund_rating,major_gift_capacity,low_egc,high_egc,inclination,alumni_engagement,stage,last_gift_date,last_gift_amount,fy17_giving,fy16_giving,fy15_giving,fy14_giving,fy13_giving,lifetime_giving,last_attempt_date,last_contact_date,last_contact_type,phone_count,ftf_visit_count,gift_count
ID012,Geddy,46,40-49,M,'95,"Alumni, Degreed",Tommy Tar,Sociology,Permanent,New York,NY,10001,AVP,A Government Entity,4000,"$50,000 - $99,999",50000,99999,Moderate,A,Qualification,2018-01-02T00:00:00Z,2500,2850,2800,2500,2500,2500,2500,2004-01-08T00:00:00Z,2018-01-10T00:00:00Z,Face-to-Face Visit; Personal Correspondence,13,6,24
ID013,Charlene,52,50-59,F,'86,"Alumni, Degreed",Tommy Tar,International Relations,Work,Winter Park,FL,32789,VP CEO,This Company,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Cultivation,2015-11-04T00:00:00Z,200,NA,NA,200,210,NA,200,2003-10-17T00:00:00Z,2018-01-09T00:00:00Z,Face-to-Face Visit,15,7,26
ID014,John,58,50-59,M,'81,"Alumni, Degreed",Tommy Tar,Biology,Permanent,Tampa,FL,33610,Chief Operating Officer,That Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2013-10-15T00:00:00Z,500,NA,NA,NA,NA,500,NA,2017-12-13T00:00:00Z,2015-05-26T00:00:00Z,Email Contact,3,2,2
ID015,Dave,47,40-49,M,'92,"Alumni, Degreed",Tommy Tar,Anthropology,Permanent,New York,NY,10001,Supervisor,Another Company,2500,"$500,000 - $999,999",500000,999999,Unknown,B,Qualification,1996-12-12T00:00:00Z,25,NA,NA,NA,NA,NA,NA,2017-01-19T00:00:00Z,2013-07-29T00:00:00Z,Personal Correspondence,13,NA,1
ID016,John,50,50-59,M,'90,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Winter Park,FL,32789,Director,Yet Another Corporation,2500,"$100,000 - $249,999",100000,249999,Low,B,Cultivation,2016-03-07T00:00:00Z,100,NA,NA,100,NA,100,NA,2017-12-13T00:00:00Z,2014-10-16T00:00:00Z,Face-to-Face Visit,6,1,4
ID018,Bibi,59,50-59,F,'80,"Alumni, Degreed",Tommy Tar,Communication (history): English,Permanent,Winter Park,FL,32789,VP CEO,A Government Entity,2500,"$250,000 - $499,999",250000,499999,Low,C,Qualification,1997-08-06T00:00:00Z,50,NA,NA,NA,NA,NA,NA,2014-02-26T00:00:00Z,2013-11-22T00:00:00Z,Personal Correspondence,3,2,2
ID019,Chris,63,60-69,M,'76,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Orlando,FL,32827,Chief Operating Officer,This Company,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2015-10-19T00:00:00Z,250,NA,NA,250,NA,NA,250,2007-04-10T00:00:00Z,2015-01-22T00:00:00Z,Email Contact,12,NA,42
ID020,George,54,50-59,M,'85,"Alumni, Degreed",Tommy Tar,Mathematics,Permanent,San Francisco,CA,94101,Senior Director,That Corporation,2500,"$50,000 - $99,999",50000,99999,Low,B,Qualification,2014-03-10T00:00:00Z,100,NA,NA,NA,NA,100,NA,2013-10-16T00:00:00Z,2017-03-01T00:00:00Z,Personal Correspondence,5,NA,3
ID021,Danielle,70,70-79,F,'92MLS,"Alumni, Grad School",Tommy Tar,NA,Permanent,Orlando,FL,32806,Supervisor,Another Company,2500,"$50,000 - $99,999",50000,99999,Unknown,C,Qualification,2010-09-02T00:00:00Z,200,NA,NA,NA,NA,NA,NA,2017-02-20T00:00:00Z,2015-03-17T00:00:00Z,Personal Correspondence,4,1,12
ID022,Marshall,63,60-69,M,'78,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Apopka,FL,32703,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,2018-03-12T00:00:00Z,2009-09-21T00:00:00Z,Phone Call,10,1,NA
ID023,Fiona,55,50-59,F,'84,"Alumni, Degreed",Tommy Tar,Anthropology-Sociology: Business Administration,Permanent,Minneapolis,MN,55437,VP CEO,A Nonprofit Organization,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,1989-03-28T00:00:00Z,50,NA,NA,NA,NA,NA,NA,2015-12-02T00:00:00Z,2013-04-30T00:00:00Z,Personal Correspondence,2,1,1
ID024,Janet,73,70-79,F,'82,"Alumni, Degreed",Tommy Tar,Art History,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,2500,"$100,000 - $249,999",100000,249999,Unknown,D,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-06-21T00:00:00Z,Personal Correspondence,7,NA,NA
ID025,Jill,68,60-69,F,'71,"Alumni, Degreed",Tommy Tar,Studio Art,Permanent,Clarendon Hills,IL,60514,Supervisor,This Company,3000,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2015-05-20T00:00:00Z,1000,NA,NA,NA,1000,1000,NA,2013-05-28T00:00:00Z,2015-05-13T00:00:00Z,Email Contact,1,NA,9
ID026,Karen,47,40-49,F,'92,"Alumni, Degreed",Tommy Tar,English,Permanent,Maitland,FL,32751,Supervisor,That Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2017-04-03T00:00:00Z,250,NA,250,NA,NA,250,200,2015-12-01T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,11,1,11
ID027,Kanye,0,0-29,M,NA,Friend,Tommy Tar,NA,Permanent,Maitland,FL,32751,AVP,Another Company,2500,"$100,000 - $249,999",100000,249999,NA,NA,Cultivation,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-03-01T00:00:00Z,Email Contact,3,1,NA
ID028,Leslie,73,70-79,F,'66,"Alumni, Degreed",Tommy Tar,English: Psychology,Permanent,Winter Park,FL,32789,VP CEO,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Low,B,Qualification,2017-08-22T00:00:00Z,75,75,NA,100,NA,100,NA,NA,2017-12-14T00:00:00Z,Email Contact,8,4,24
ID029,Lisa,64,60-69,F,'75,"Alumni, Degreed",Tommy Tar,English,Permanent,Orlando,FL,32832,Chief Operating Officer,A Nonprofit Organization,2500,"$100,000 - $249,999",100000,249999,Moderate,A,Qualification,2018-03-08T00:00:00Z,50,50,500,550,50,50,1935,2004-09-30T00:00:00Z,2017-11-20T00:00:00Z,Email Contact,11,8,34
ID030,Marion,64,60-69,F,'75,"Alumni, Non-Degreed",Tommy Tar,NA,Permanent,Maitland,FL,32751,Supervisor,A Government Entity,2500,"$250,000 - $499,999",250000,499999,Unknown,NA,Qualification,2010-04-19T00:00:00Z,2000,NA,NA,NA,NA,NA,NA,NA,2018-02-04T00:00:00Z,Email Contact,2,10,7
ID031,Stevie Ray,45,40-49,M,'95,"Alumni, Degreed",Tommy Tar,Economics: Mathematics,Permanent,Orlando,FL,32836,Supervisor,This Company,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2008-12-15T00:00:00Z,500,NA,NA,NA,NA,NA,NA,2010-04-27T00:00:00Z,2009-03-27T00:00:00Z,Personal Correspondence,16,NA,7
ID032,Steve,51,50-59,M,'92,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Winter Park,FL,32789,AVP,That Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-04-21T00:00:00Z,250,NA,250,NA,250,150,150,2017-05-30T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,10,2,13
ID033,Mary,59,50-59,F,'80,"Alumni, Degreed",Tommy Tar,International Relations,Permanent,San Francisco,CA,94102,VP CEO,Another Company,2500,"$50,000 - $99,999",50000,99999,Low,C,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,2013-04-05T00:00:00Z,Personal Correspondence,2,NA,5
ID034,Angus,59,50-59,M,'81,"Alumni, Degreed",Tommy Tar,Business Administration: Politics,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Low,B,Qualification,2016-11-14T00:00:00Z,500,NA,500,100,NA,NA,NA,2017-11-15T00:00:00Z,2017-10-30T00:00:00Z,Email Contact,7,3,19
ID035,Doug,63,60-69,M,'73,"Alumni, Degreed",Tommy Tar,History,Permanent,Golden Oak,FL,32836,Supervisor,A Nonprofit Organization,4000,"$50,000 - $99,999",50000,99999,Moderate,B,Qualification,2017-12-15T00:00:00Z,2000,2000,2500,1000,2000,1885,1885,2008-03-06T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,11,4,21
ID036,Ty,0,0-29,M,NA,Friend,Tommy Tar,NA,Work,Winter Park,FL,32789,Supervisor,A Government Entity,125,NA,NA,NA,Unknown,NA,Disqualified as a MG Prosp,2017-09-22T00:00:00Z,2100,2100,2000,4100,NA,NA,NA,NA,2018-01-10T00:00:00Z,Personal Correspondence,NA,7,5
ID037,Nora,71,70-79,F,'68,"Alumni, Degreed",Tommy Tar,Elementary Education,Permanent,Orlando,FL,32819,AVP,This Company,8500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2017-12-26T00:00:00Z,5000,5000,5000,5000,5000,5000,5000,2017-11-27T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,9,NA,32
ID038,Nancy,73,70-79,F,'85,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Winter Park,FL,32789,VP CEO,That Corporation,2500,"$1,000,000 - $4,999,999",1000000,4999999,Unknown,C,Qualification,2014-04-29T00:00:00Z,100,NA,NA,NA,NA,100,NA,2015-12-04T00:00:00Z,2008-12-03T00:00:00Z,Phone Call,12,NA,7
ID039,Ophelia,51,50-59,F,'95 '03MLS,"Alumni, Degreed",Tommy Tar,Humanities,Permanent,Orlando,FL,32835,Chief Operating Officer,Another Company,20000,"$100,000 - $249,999",100000,249999,Unknown,B,Cultivation,2017-09-25T00:00:00Z,15000,65000,100000,50000,50000,50000,20000,NA,2018-01-10T00:00:00Z,Personal Correspondence,3,1,13
ID040,Michael,71,70-79,M,'70,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Orlando,FL,32827,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2014-05-28T00:00:00Z,2000,NA,NA,NA,NA,2000,2000,2011-05-24T00:00:00Z,2017-03-01T00:00:00Z,Personal Correspondence,9,NA,19
ID041,Alex,0,0-29,M,NA,Friend,Tommy Tar,NA,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,3000,"$100,000 - $249,999",100000,249999,Unknown,NA,Qualification,2017-10-06T00:00:00Z,1900,1900,1000,5000,NA,NA,NA,NA,2017-11-02T00:00:00Z,Email Contact,NA,1,3
ID042,David,67,60-69,M,'74 '75MBA P'11 P'12MBA,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Orlando,FL,32836,AVP,A Government Entity,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2017-12-26T00:00:00Z,200,200,200,200,200,NA,NA,2012-04-09T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,6,2,25
ID043,Patricia,59,50-59,F,'80,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Maitland,FL,32751,VP CEO,This Company,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2018-01-02T00:00:00Z,500,500,500,NA,NA,NA,500,2011-05-19T00:00:00Z,2018-01-26T00:00:00Z,Email Contact,8,5,18
ID044,Alex,69,60-69,M,'70,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Orlando,FL,32814,Chief Operating Officer,That Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-12-23T00:00:00Z,100,100,75,75,75,NA,75,2007-11-20T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,9,NA,27
ID045,Janis,47,40-49,M,'93,"Alumni, Degreed",Tommy Tar,Politics,Permanent,Orlando,FL,32827,Supervisor,Another Company,4000,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2016-05-03T00:00:00Z,2500,NA,NA,2500,2500,NA,NA,2017-10-30T00:00:00Z,2017-11-21T00:00:00Z,Email Contact,5,1,2
ID046,Neil,0,0-29,M,NA,Friend,Tommy Tar,NA,Permanent,Orlando,FL,32832,Supervisor,Yet Another Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,NA,Cultivation,2017-10-30T00:00:00Z,25000,30200,25000,29200,NA,8500,5000,NA,2018-01-10T00:00:00Z,Personal Correspondence,2,11,20
ID047,Buddy,76,70-79,M,NA,Friend,Tommy Tar,NA,Permanent,New York,NY,10001,AVP,A Nonprofit Organization,4000,"$100,000 - $249,999",100000,249999,Unknown,NA,Qualification,2017-08-02T00:00:00Z,2100,2100,4100,4100,5000,4600,4000,2003-12-22T00:00:00Z,2018-02-26T00:00:00Z,Email Contact,3,7,31
ID048,Tom,67,60-69,M,NA,Friend,Tommy Tar,NA,Permanent,San Francisco,CA,94103,VP CEO,A Government Entity,6000,"$500,000 - $999,999",500000,999999,Unknown,NA,Not a MG Prospect Now,2017-09-07T00:00:00Z,2050,2050,4100,2500,NA,4000,4000,NA,2018-03-12T00:00:00Z,Face-to-Face Visit,4,10,16
ID049,Neil,39,30-39,M,'01,"Alumni, Degreed",Tommy Tar,History,Permanent,Golden Oak,FL,32836,Chief Operating Officer,This Company,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2011-10-17T00:00:00Z,250,NA,NA,NA,NA,NA,NA,2007-11-20T00:00:00Z,2010-12-08T00:00:00Z,Personal Correspondence,8,NA,4
ID050,Cat,43,40-49,M,'96,"Alumni, Degreed",Tommy Tar,Economics,Permanent,New York,NY,10001,Supervisor,That Corporation,125,NA,NA,NA,Unknown,B,Not a MG Prospect Now,2014-01-07T00:00:00Z,4000,NA,NA,NA,NA,4000,6000,NA,2015-11-16T00:00:00Z,Face-to-Face Visit,12,2,1
ID051,Eddie,57,50-59,M,'83,"Alumni, Degreed",Tommy Tar,Philosophy,Permanent,New York,NY,10001,Supervisor,Another Company,2500,"$50,000 - $99,999",50000,99999,Unknown,C,Qualification,2004-12-15T00:00:00Z,500,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,2004-12-16T00:00:00Z,Personal Correspondence,12,1,12
ID052,Jimi,72,70-79,M,NA,Friend,Tommy Tar,NA,Permanent,Andover,MA,01810,AVP,Yet Another Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,NA,Qualification,2018-01-31T00:00:00Z,10000,10000,NA,NA,NA,10000,10000,2016-03-03T00:00:00Z,2017-02-22T00:00:00Z,Phone Call,4,NA,10
ID053,Penny,65,60-69,F,'75,"Alumni, Degreed",Tommy Tar,Behavioral Science,Permanent,Winter Park,FL,32789,VP CEO,A Nonprofit Organization,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,2008-02-21T00:00:00Z,250,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,2013-02-25T00:00:00Z,Personal Correspondence,8,NA,13
ID054,Miles,75,70-79,M,'66,"Alumni, Degreed",Tommy Tar,Business,Permanent,Winter Park,FL,32789,Chief Operating Officer,A Government Entity,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,2014-10-17T00:00:00Z,2016-10-12T00:00:00Z,Phone Call,5,NA,NA
ID055,Jaco,71,70-79,M,'68,"Alumni, Degreed",Tommy Tar,History,Permanent,New York,NY,10001,Account Executive,This Company,2500,"$50,000 - $99,999",50000,99999,Unknown,A,Not a MG Prospect Now,2017-12-26T00:00:00Z,300,300,200,550,940,800,580,2012-05-16T00:00:00Z,2017-10-25T00:00:00Z,Phone Call,9,NA,70
ID056,James,47,40-49,M,'92,"Alumni, Degreed",Tommy Tar,Art History,Permanent,New York,NY,10001,Supervisor,That Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-03-31T00:00:00Z,100,NA,100,NA,NA,NA,NA,2017-12-13T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,10,NA,9
ID057,George,76,70-79,M,'63,"Alumni, Degreed",Tommy Tar,Studio Art,Permanent,New York,NY,10002,AVP,Another Company,4000,"$50,000 - $99,999",50000,99999,High,A,Cultivation,2017-12-18T00:00:00Z,2500,2550,2550,2540,2540,2530,1945,2014-06-16T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,6,18,57
ID058,John,75,70-79,M,'64 P'97MAT P'97 P'01MBA,"Alumni, Degreed",Tommy Tar,Pre-Medicine - (history),Permanent,New York,NY,10002,VP CEO,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Moderate,A,Stewardship,2017-12-21T00:00:00Z,10000,10000,25000,2500,22000,15000,36000,2014-06-16T00:00:00Z,2018-01-10T00:00:00Z,Personal Correspondence,9,4,36
ID059,Rachel,33,30-39,F,NA,Friend,Tommy Tar,NA,Permanent,New York,NY,10002,Chief Operating Officer,A Nonprofit Organization,125,NA,NA,NA,Unknown,NA,Qualification,2017-12-13T00:00:00Z,2100,2100,NA,1544,NA,3500,NA,NA,2018-01-10T00:00:00Z,Personal Correspondence,NA,6,6
ID060,Chuck,65,60-69,M,NA,"Trustee, Former",Tommy Tar,NA,Permanent,Orlando,FL,32832,Supervisor,A Government Entity,2500,"$5,000,000 - $9,999,999",5000000,9999999,Unknown,NA,Qualification,2000-02-10T00:00:00Z,1000,NA,NA,NA,NA,NA,NA,NA,2001-02-15T00:00:00Z,Personal Correspondence,NA,NA,3
ID061,John,74,70-79,M,'67,"Alumni, Degreed",Tommy Tar,Spanish,Permanent,Orlando,FL,32804,Supervisor,This Company,2500,"$500,000 - $999,999",500000,999999,Unknown,D,Qualification,2004-03-31T00:00:00Z,100,NA,NA,NA,NA,NA,NA,2009-02-18T00:00:00Z,2016-11-30T00:00:00Z,Personal Correspondence,4,NA,1
ID062,Dave,50,50-59,M,'12MLS,"Alumni, Grad School",Tommy Tar,NA,Permanent,New York,NY,10002,AVP,That Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,C,Qualification,2017-12-19T00:00:00Z,2500,2500,NA,NA,NA,4000,4000,NA,2017-12-18T00:00:00Z,Email Contact,1,4,5
ID063,Sally,57,50-59,F,'82,"Alumni, Degreed",Tommy Tar,Biology,Permanent,Orlando,FL,32827,VP CEO,Another Company,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,2016-10-03T00:00:00Z,500,NA,500,50,NA,NA,100,2014-02-20T00:00:00Z,2017-12-14T00:00:00Z,Event,9,2,17
ID064,Sara,0,0-29,F,'80,"Alumni, Degreed",Tommy Tar,NA,Permanent,Winter Park,FL,32789,Chief Operating Officer,Yet Another Corporation,125,NA,NA,NA,Unknown,C,Qualification,2017-03-24T00:00:00Z,2000,NA,2000,NA,NA,NA,NA,2014-03-31T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,2,NA,5
ID065,B.B.,71,70-79,M,'69,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Winter Park,FL,32789,Supervisor,A Nonprofit Organization,2500,"$100,000 - $249,999",100000,249999,Low,B,Cultivation,2017-12-27T00:00:00Z,200,200,200,200,200,NA,NA,2014-06-16T00:00:00Z,2018-01-11T00:00:00Z,Face-to-Face Visit,10,4,18
ID066,Sheryl,49,40-49,F,'90,"Alumni, Degreed",Tommy Tar,Politics,Permanent,Guilford,CT,06437,Supervisor,A Government Entity,2500,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2013-03-28T00:00:00Z,50,NA,NA,NA,NA,NA,50,2018-03-12T00:00:00Z,2017-03-01T00:00:00Z,Personal Correspondence,14,NA,14
ID067,Teresa,71,70-79,F,'68,"Alumni, Degreed",Tommy Tar,Sociology,Permanent,Jacksonville,FL,32246,AVP,This Company,2500,"$100,000 - $249,999",100000,249999,Unknown,C,Qualification,1994-03-14T00:00:00Z,25,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,NA,NA,10,NA,2
ID068,Duncan,52,50-59,M,'88,"Alumni, Degreed",Tommy Tar,Economics,Permanent,Spicewood,TX,78669,VP CEO,That Corporation,2500,"$100,000 - $249,999",100000,249999,Unknown,B,Qualification,NA,NA,NA,NA,NA,NA,NA,NA,2017-11-02T00:00:00Z,2017-11-02T00:00:00Z,Attempted Contact; Email Contact,8,NA,NA
ID069,Marshall,58,50-59,M,'81,"Alumni, Non-Degreed",Tommy Tar,NA,Permanent,Orlando,FL,32819,Chief Operating Officer,Another Company,2500,"$50,000 - $99,999",50000,99999,Unknown,NA,Cultivation,2015-11-04T00:00:00Z,100,NA,NA,100,NA,NA,NA,2017-12-21T00:00:00Z,2016-11-08T00:00:00Z,Personal Correspondence,7,NA,3
ID070,Vanessa,66,60-69,F,'74,"Alumni, Degreed",Tommy Tar,Elementary Education,Permanent,Winter Park,FL,32789,Supervisor,Yet Another Corporation,3000,"$250,000 - $499,999",250000,499999,Unknown,B,Qualification,2015-11-04T00:00:00Z,100,NA,NA,100,1000,1000,300,2017-12-13T00:00:00Z,2013-10-03T00:00:00Z,Personal Correspondence,7,NA,24
ID071,Wendy,48,40-49,F,'91,"Alumni, Degreed",Tommy Tar,Area Studies,Permanent,New York,NY,10002,Supervisor,A Nonprofit Organization,2500,"$250,000 - $499,999",250000,499999,Unknown,B,Qualification,2013-10-21T00:00:00Z,50,NA,NA,NA,NA,50,NA,NA,2017-03-02T00:00:00Z,Personal Correspondence,11,NA,18
ID072,Cat,68,60-69,F,'72 P'02MBA,"Alumni, Degreed",Tommy Tar,Spanish,Permanent,Winter Park,FL,32789,AVP,A Government Entity,2500,"$50,000 - $99,999",50000,99999,Unknown,C,Qualification,2000-05-17T00:00:00Z,1000,NA,NA,NA,NA,NA,NA,2013-09-25T00:00:00Z,2017-03-02T00:00:00Z,Personal Correspondence,7,4,1
ID073,Karen,70,70-79,F,'70,"Alumni, Degreed",Tommy Tar,Psychology,Permanent,Orlando,FL,32836,VP CEO,This Company,125,"$50,000 - $99,999",50000,99999,Unknown,B,Qualification,2017-05-15T00:00:00Z,50,NA,50,75,25,50,25,2013-05-29T00:00:00Z,2017-06-16T00:00:00Z,Personal Correspondence,9,NA,23
ID074,Kanye,51,50-59,M,'89,"Alumni, Degreed",Tommy Tar,Religious Studies,Permanent,Orlando,FL,32820,Chief Operating Officer,That Corporation,2500,"$250,000 - $499,999",250000,499999,Unknown,C,Cultivation,2009-03-03T00:00:00Z,20,NA,NA,NA,NA,NA,NA,2017-12-13T00:00:00Z,2014-09-04T00:00:00Z,Email Contact,9,3,16
ID075,Lenny,59,50-59,M,'80,"Alumni, Degreed",Tommy Tar,Business Administration,Permanent,Orlando,FL,32827,Supervisor,Another Company,2500,"$50,000 - $99,999",50000,99999,Moderate,B,Cultivation,2012-03-27T00:00:00Z,2000,NA,NA,NA,NA,NA,NA,2012-02-01T00:00:00Z,2016-12-13T00:00:00Z,Personal Correspondence,15,18,22
ID076,Lee,72,70-79,F,'68,"Alumni, Non-Degreed",Tommy Tar,NA,Permanent,Orlando,FL,32819,Supervisor,Yet Another Corporation,2500,"$50,000 - $99,999",50000,99999,Unknown,NA,Qualification,2003-11-20T00:00:00Z,2000,NA,NA,NA,NA,NA,NA,NA,2014-02-17T00:00:00Z,Phone Call,3,NA,3
