Staff Name,Method,Date,Summary,Substantive,Donor,Outcome
Rashi Mohinder,Email,7/7/17,I invited Bob to be the keynote speaker for Science Forum.,Y,Bob Jones,Positive
Rashi Mohinder,Visit,7/7/17,Elisa agreed to join the Volunteer Council.,Y,Elisa Nardy,Positive
April Catson,Visit,7/7/17,Meeting with Program Director. The purpose of visit was to explore ways to engage both University undergraduate students and postdoc researchers,Y,Robert Downy,Positive
April Catson,Phone,7/7/17,Spoke with Donna for 45 min. Not doing well and must decline event.,Y,Donna Vera,Negative
April Catson,Visit,7/7/17,Ken Ballmers met Dr. Pendal for the presentation at Center. Ken has a great interest in the Center and we toured after the event.,Y,Bill Kenmore,Positive
Ann Marie Levier,Visit,7/13/17,not interested in the University,N,Kenneth Smith,Negative
Ann Marie Levier,Email,7/13/17,not a gift prospect,Y,Julie Ballens,Negative
Ann Marie Levier,Email,7/13/17,not interested in the University,Y,Ben Benaldi,Negative
Deborah Mettier,Email,7/13/17,Not able to meet during this trip,Y,Josh Zink,Negative
Ann Marie Levier,Phone,7/12/17,Not able to meet during this trip,N,Laurie Stickel,Negative
Ann Marie Levier,Email,7/11/17,not interested in the University,N,Carol Candy,Negative
Ann Marie Levier,Email,7/11/17,not interested in the University,Y,Bill Mandel,Negative
Bill Bamers,Phone,7/11/17,Definitely interested in the University and would like a meeting next month.,Y,Kenji Margarita,Positive
Carlos Bendiga,Visit,7/10/17,not interested in the University,Y,Beatrice Horowitz,Negative
Ann Marie Levier,Email,7/10/17,Not able to meet during this trip,N,Xochi Del Carmen,Negative
Ann Marie Levier,Email,7/10/17,Not able to meet during this trip,N,Jonathan Dune,Negative
Ann Marie Levier,Visit,7/9/17,not interested in the University,Y,Steven Sanders,Negative
Ann Marie Levier,Visit,7/9/17,not interested in the University,Y,John Summers,Negative
Ann Marie Levier,Phone,7/8/17,not a gift prospect,Y,Ken Takahashi,Negative
Rashi Mohinder,Email,7/8/17,not interested in the University,N,Doug E. Frosh,Negative
Deborah Mettier,Visit,7/8/17,Definitely interested in the University and would like a meeting next month.,N,Polly Peters,Positive
Deborah Mettier,Email,7/7/17,Not able to meet during this trip,Y,Izzy Smith,Negative
Carlos Bendiga,Visit,7/7/17,Definitely interested in the University and would like a meeting next month.,Y,Leonard Palmer,Positive
Deborah Mettier,Visit,7/7/17,Definitely interested in the University and would like a meeting next month.,Y,Beverly Skinner,Positive
Rashi Mohinder,Visit,7/7/17,not interested in the University,N,Eli Spencer,Negative
Ann Marie Levier,Visit,7/7/17,Not able to meet during this trip,N,Mitch Michaels,Negative
Ann Marie Levier,Phone,8/1/17,Not able to meet during this trip,N,Gary Garty,Negative
Ann Marie Levier,Visit,8/1/17,not a gift prospect,N,Izzy Smith,Negative
Ann Marie Levier,Phone,8/1/17,not interested in the University,N,Hally Palmer,Negative
Ann Marie Levier,Email,8/1/17,not interested in the University,N,Andros Skinner,Negative
Ann Marie Levier,Visit,8/1/17,not interested in the University,N,Elucian Spencer,Negative
Ann Marie Levier,Email,8/1/17,Not able to meet during this trip,N,Mark Billows,Negative
Ann Marie Levier,Visit,8/1/17,Not able to meet during this trip,N,Ani Yantos,Negative
Deborah Mettier,Visit,8/1/17,not interested in the University,N,Kevin Napp,Negative
Deborah Mettier,Visit,8/1/17,Not able to meet during this trip,N,Bob Crinker,Negative
April Catson,Phone,8/1/17,Not able to meet during this trip,N,Monte Michaels,Negative
Ann Marie Levier,Email,8/1/17,not interested in the University,N,Luz Garty,Negative
Carlos Bendiga,Visit,8/1/17,Definitely interested in the University and would like a meeting next month.,N,Lezlie Satchi,Positive
Joan Joffey,Email,8/1/17,not interested in the University,N,Steve Pinchas,Negative
Rashi Mohinder,Visit,8/1/17,not interested in the University,N,Bill Mendez,Negative
April Catson,Visit,8/1/17,not interested in the University,N,Ben Johnson,Negative
April Catson,Phone,8/1/17,not interested in the University,N,Adam Panda,Negative
April Catson,Email,8/1/17,Not able to meet during this trip,N,Billy Gross,Negative
April Catson,Visit,8/1/17,Not able to meet during this trip,N,Carrie Booker,Negative
Rashi Mohinder,Email,8/1/17,not interested in the University,N,Dori Keller,Negative
Rashi Mohinder,Visit,8/1/17,not interested in the University,N,Ken Takahashi,Negative
Carlos Bendiga,Visit,8/1/17,not interested in the University,N,Doug E. Frosh,Negative
Carlos Bendiga,Visit,8/1/17,not interested in the University,N,Polly Peters,Negative
April Catson,Visit,8/1/17,not interested in the University,N,Izzy Smith,Negative
April Catson,Phone,8/1/17,not interested in the University,N,Leonard Palmer,Negative
April Catson,Visit,8/1/17,not interested in the University,N,Beverly Skinner,Negative
April Catson,Phone,8/1/17,not interested in the University,N,Eli Spencer,Negative
April Catson,Email,8/1/17,not interested in the University,N,Mary Billows,Negative
Bill Bamers,Visit,8/1/17,Yani verbally agreed to support the Center,N,Yani Yantos,Positive
Bill Bamers,Email,8/2/17,not interested in the University,N,Andrew Napp,Negative
Bill Bamers,Visit,8/2/17,not interested in the University,N,Adam Crinker,Negative
April Catson,Phone,8/2/17,not interested in the University,N,Mitch Michaels,Negative
Bill Bamers,Visit,8/2/17,Definitely interested in the University and would like a meeting next month.,N,Grayson Garty,Positive
Bill Bamers,Visit,8/2/17,not interested in the University,N,Bill Kenmore,Negative
Tos Norani,Phone,8/2/17,not interested in the University,N,Kenneth Smith,Negative
Joan Joffey,Email,8/2/17,not interested in the University,N,Julie Ballens,Negative
Deborah Mettier,Visit,8/2/17,No longer interested in attending events,N,Ben Benaldi,Negative
April Catson,Email,8/2/17,No longer interested in attending events,N,Josh Zink,Negative
Ann Marie Levier,Visit,8/2/17,No longer interested in attending events,N,Laurie Stickel,Negative
Joan Joffey,Visit,8/2/17,No longer interested in attending events,N,Carol Candy,Negative
Joan Joffey,Visit,8/2/17,No longer interested in attending events,N,Bill Mandel,Negative
Rashi Mohinder,Visit,8/2/17,No longer interested in attending events,N,Kenji Margarita,Negative
Rashi Mohinder,Phone,8/2/17,No longer interested in attending events,N,Beatrice Horowitz,Negative
Rashi Mohinder,Visit,8/2/17,not interested in the University,N,Xochi Del Carmen,Negative
Rashi Mohinder,Phone,8/2/17,not interested in the University,N,Jonathan Dune,Negative
Rashi Mohinder,Visit,8/2/17,not interested in the University,N,Steven Sanders,Negative
Rashi Mohinder,Visit,8/2/17,not interested in the University,N,John Summers,Negative
Rashi Mohinder,Phone,8/2/17,not interested in the University,N,Ken Takahashi,Negative
Rashi Mohinder,Email,8/2/17,not interested in the University,N,Doug E. Frosh,Negative
Rashi Mohinder,Visit,8/2/17,not interested in the University,N,Polly Peters,Negative
Rashi Mohinder,Email,8/2/17,not interested in the University,N,Izzy Smith,Negative
Rashi Mohinder,Visit,8/2/17,not interested in the University,N,Leonard Palmer,Negative
Rashi Mohinder,Visit,8/2/17,not interested in the University,N,Beverly Skinner,Negative
Rashi Mohinder,Visit,8/2/17,not interested in the University,N,Eli Spencer,Negative
Rashi Mohinder,Visit,8/2/17,not interested in the University,N,Mary Billows,Negative
Rashi Mohinder,Phone,8/2/17,not interested in the University,N,Yani Yantos,Negative
Rashi Mohinder,Email,8/27/17,not interested in the University,N,Andrew Napp,Negative
April Catson,Visit,8/27/17,not interested in the University,N,Adam Crinker,Negative
Rashi Mohinder,Email,8/27/17,not interested in the University,N,Mitch Michaels,Negative
Rashi Mohinder,Visit,8/27/17,not interested in the University,N,Gary Garty,Negative
Rashi Mohinder,Visit,8/27/17,Definitely interested in the University and would like a meeting next month.,N,Izzy Smith,Positive
Rashi Mohinder,Phone,8/27/17,not interested in the University,N,Hally Palmer,Negative
Rashi Mohinder,Email,8/27/17,not interested in the University,N,Andros Skinner,Negative
Rashi Mohinder,Visit,8/27/17,not interested in the University,N,Elucian Spencer,Negative
Rashi Mohinder,Email,8/27/17,not interested in the University,N,Mark Billows,Negative
Tos Norani,Visit,8/27/17,not interested in the University,N,Ani Yantos,Negative
Rashi Mohinder,Visit,8/27/17,not interested in the University,N,Kevin Napp,Negative
Rashi Mohinder,Visit,8/27/17,not interested in the University,N,Bob Crinker,Negative
Rashi Mohinder,Visit,8/27/17,Definitely interested in the University and would like a meeting next month.,N,Monte Michaels,Positive
Tos Norani,Phone,8/27/17,not interested in the University,N,Luz Garty,Negative
Tos Norani,Visit,8/27/17,not interested in the University,N,Lezlie Satchi,Negative
Deborah Mettier,Phone,8/27/17,not interested in the University,N,Steve Pinchas,Negative
Rashi Mohinder,Email,8/27/17,not interested in the University,N,Bill Mendez,Negative
Rashi Mohinder,Visit,8/27/17,Definitely interested in the University and would like a meeting next month.,N,Ben Johnson,Positive
Rashi Mohinder,Email,8/27/17,not interested in the University,N,Adam Panda,Negative
April Catson,Visit,8/27/17,not interested in the University,N,Billy Gross,Negative
April Catson,Phone,8/27/17,not interested in the University,N,Carrie Booker,Negative
April Catson,Visit,8/27/17,Definitely interested in the University and would like a meeting next month.,N,Dori Keller,Positive
